Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12170,11,C,C,1,365,312964,12,04-14-2015,09:22:32
12170,12,B,B,1,249,311482,12,04-14-2015,09:22:32
12170,13,B,C,0,327,310699,12,04-14-2015,09:22:32
12170,14,B,C,0,205,309583,12,04-14-2015,09:22:32
12170,15,D,A,0,208,308850,12,04-14-2015,09:22:32
12170,16,E,E,1,195,308117,12,04-14-2015,09:22:32
12170,17,E,B,0,207,307400,12,04-14-2015,09:22:32
12170,18,E,D,0,170,306667,12,04-14-2015,09:22:32
12170,19,D,C,0,182,305967,12,04-14-2015,09:22:32
12170,20,E,A,0,737,305251,12,04-14-2015,09:22:32
12170,21,A,B,0,407,303985,12,04-14-2015,09:22:32
12170,22,B,D,0,42,303052,12,04-14-2015,09:22:32
12170,23,D,C,0,84,302484,12,04-14-2015,09:22:32
12170,24,A,B,0,395,301869,12,04-14-2015,09:22:32
12170,25,A,C,0,271,300952,12,04-14-2015,09:22:32
12170,26,E,E,1,143,300152,12,04-14-2015,09:22:32
12170,27,C,B,0,327,299486,12,04-14-2015,09:22:32
12170,28,B,A,0,141,298486,12,04-14-2015,09:22:32
12170,29,C,B,0,50,297820,12,04-14-2015,09:22:32
12170,30,A,C,0,83,297237,12,04-14-2015,09:22:32
12171,1,A,A,1,5070,420000,19,04-15-2015,09:16:45
12171,2,E,E,1,8007,414318,19,04-15-2015,09:16:45
12171,3,D,D,1,14931,405788,19,04-15-2015,09:16:45
12171,4,B,B,1,23700,390326,19,04-15-2015,09:16:45
12171,5,D,D,1,7297,366100,19,04-15-2015,09:16:45
12171,6,D,D,1,28793,358269,19,04-15-2015,09:16:45
12171,7,C,C,1,25458,328944,19,04-15-2015,09:16:45
12171,8,C,C,1,18609,302952,19,04-15-2015,09:16:45
12171,9,B,B,1,13520,283807,19,04-15-2015,09:16:45
12171,10,D,C,0,32856,269762,19,04-15-2015,09:16:45
12171,11,C,C,1,23416,236371,19,04-15-2015,09:16:45
12171,12,B,E,0,29968,212429,19,04-15-2015,09:16:45
12171,13,B,B,1,15172,181938,19,04-15-2015,09:16:45
12171,14,B,B,1,4996,166243,19,04-15-2015,09:16:45
12171,15,D,D,1,29006,160711,19,04-15-2015,09:16:45
12171,16,E,E,1,20720,131170,19,04-15-2015,09:16:45
12171,17,E,E,1,14796,109926,19,04-15-2015,09:16:45
12171,18,E,E,1,22018,94597,19,04-15-2015,09:16:45
12171,19,D,D,1,4914,72054,19,04-15-2015,09:16:45
12171,20,E,E,1,13105,66606,19,04-15-2015,09:16:45
12171,21,A,C,0,16755,52977,19,04-15-2015,09:16:45
12171,22,B,B,1,17715,35698,19,04-15-2015,09:16:45
12172,1,A,B,0,1093,420000,5,04-15-2015,12:37:16
12172,2,E,C,0,469,418300,5,04-15-2015,12:37:16
12172,3,D,E,0,869,417301,5,04-15-2015,12:37:16
12172,4,B,A,0,1302,415901,5,04-15-2015,12:37:16
12172,5,D,D,1,1397,414067,5,04-15-2015,12:37:16
12172,6,D,E,0,12840,412152,5,04-15-2015,12:37:16
12172,7,C,E,0,30947,398790,5,04-15-2015,12:37:16
12172,8,C,B,0,1801,367316,5,04-15-2015,12:37:16
12172,9,B,D,0,269,364983,5,04-15-2015,12:37:16
12172,10,D,B,0,405,364183,5,04-15-2015,12:37:16
12172,11,C,A,0,271,363250,5,04-15-2015,12:37:16
12172,12,B,E,0,799,362451,5,04-15-2015,12:37:16
12172,13,B,D,0,666,361118,5,04-15-2015,12:37:16
12172,14,B,B,1,915,359918,5,04-15-2015,12:37:16
12172,15,D,C,0,449,358469,5,04-15-2015,12:37:16
12172,16,E,E,1,626,357485,5,04-15-2015,12:37:16
12172,17,E,A,0,1276,356336,5,04-15-2015,12:37:16
12172,18,E,B,0,645,354536,5,04-15-2015,12:37:16
12172,19,D,C,0,519,353370,5,04-15-2015,12:37:16
12172,20,E,D,0,413,352320,5,04-15-2015,12:37:16
12172,21,A,A,1,504,351387,5,04-15-2015,12:37:16
12172,22,B,E,0,511,350354,5,04-15-2015,12:37:16
12172,23,D,D,1,390,349321,5,04-15-2015,12:37:16
12172,24,A,B,0,489,348405,5,04-15-2015,12:37:16
12172,25,A,C,0,488,347389,5,04-15-2015,12:37:16
12172,26,E,A,0,880,346372,5,04-15-2015,12:37:16
12172,27,C,D,0,392,344973,5,04-15-2015,12:37:16
12172,28,B,E,0,292,344056,5,04-15-2015,12:37:16
12172,29,C,A,0,427,343240,5,04-15-2015,12:37:16
12172,30,A,B,0,286,342290,5,04-15-2015,12:37:16
12173,1,A,A,1,6717,420000,13,04-15-2015,12:34:00
12173,2,E,E,1,7213,412669,13,04-15-2015,12:34:00
12173,3,D,D,1,19616,404921,13,04-15-2015,12:34:00
12173,4,B,E,0,14031,384777,13,04-15-2015,12:34:00
12173,5,D,D,1,7661,370213,13,04-15-2015,12:34:00
12173,6,D,D,1,10903,362033,13,04-15-2015,12:34:00
12173,7,C,C,1,28416,350603,13,04-15-2015,12:34:00
12173,8,C,C,1,3018,321662,13,04-15-2015,12:34:00
12173,9,B,B,1,1485,318113,13,04-15-2015,12:34:00
12173,10,D,D,1,1276,316097,13,04-15-2015,12:34:00
12173,11,C,C,1,829,314297,13,04-15-2015,12:34:00
12173,12,B,B,1,991,312948,13,04-15-2015,12:34:00
12173,13,B,C,0,659,311431,13,04-15-2015,12:34:00
12173,14,B,C,0,636,310248,13,04-15-2015,12:34:00
12173,15,D,D,1,493,309082,13,04-15-2015,12:34:00
12173,16,E,E,1,1733,308066,13,04-15-2015,12:34:00
12173,17,E,B,0,1339,305800,13,04-15-2015,12:34:00
12173,18,E,C,0,1185,303933,13,04-15-2015,12:34:00
12173,19,D,C,0,709,302217,13,04-15-2015,12:34:00
12173,20,E,C,0,364,300984,13,04-15-2015,12:34:00
12173,21,A,B,0,289,300101,13,04-15-2015,12:34:00
12173,22,B,D,0,232,299285,13,04-15-2015,12:34:00
12173,23,D,E,0,266,298518,13,04-15-2015,12:34:00
12173,24,A,C,0,266,297719,13,04-15-2015,12:34:00
12173,25,A,B,0,274,296919,13,04-15-2015,12:34:00
12173,26,E,C,0,606,296119,13,04-15-2015,12:34:00
12173,27,C,D,0,273,294703,13,04-15-2015,12:34:00
12173,28,B,D,0,289,293903,13,04-15-2015,12:34:00
12173,29,C,D,0,137,293087,13,04-15-2015,12:34:00
12173,30,A,C,0,231,292420,13,04-15-2015,12:34:00
12174,1,A,A,1,8569,420000,17,04-20-2015,11:52:26
12174,2,E,E,1,5719,410819,17,04-20-2015,11:52:26
12174,3,D,D,1,10822,404570,17,04-20-2015,11:52:26
12174,4,B,B,1,6547,393223,17,04-20-2015,11:52:26
12174,5,D,D,1,4169,386142,17,04-20-2015,11:52:26
12174,6,D,D,1,38662,381443,17,04-20-2015,11:52:26
12174,7,C,C,1,13848,342253,17,04-20-2015,11:52:26
12174,8,C,D,0,40707,327874,17,04-20-2015,11:52:26
12174,9,B,B,1,13148,286634,17,04-20-2015,11:52:26
12174,10,D,E,0,8427,272955,17,04-20-2015,11:52:26
12174,11,C,E,0,24607,264007,17,04-20-2015,11:52:26
12174,12,B,B,1,13631,238864,17,04-20-2015,11:52:26
12174,13,B,B,1,8868,224701,17,04-20-2015,11:52:26
12174,14,B,B,1,7391,215303,17,04-20-2015,11:52:26
12174,15,D,D,1,28443,207388,17,04-20-2015,11:52:26
12174,16,E,E,1,11139,178413,17,04-20-2015,11:52:26
12174,17,E,D,0,18740,166749,17,04-20-2015,11:52:26
12174,18,E,B,0,12349,147487,17,04-20-2015,11:52:26
12174,19,D,E,0,18629,134607,17,04-20-2015,11:52:26
12174,20,E,E,1,10195,115446,17,04-20-2015,11:52:26
12174,21,A,E,0,19000,104715,17,04-20-2015,11:52:26
12174,22,B,B,1,16431,85187,17,04-20-2015,11:52:26
12174,23,D,E,0,13829,68225,17,04-20-2015,11:52:26
12174,24,A,A,1,15153,53862,17,04-20-2015,11:52:26
12174,25,A,A,1,5362,38183,17,04-20-2015,11:52:26
12174,26,E,B,0,22456,32301,17,04-20-2015,11:52:26
12175,1,A,E,0,27444,420000,4,04-20-2015,11:54:00
12175,2,E,E,1,11348,391942,4,04-20-2015,11:54:00
12175,3,D,D,1,18451,380062,4,04-20-2015,11:54:00
12175,4,B,E,0,9849,361084,4,04-20-2015,11:54:00
12175,5,D,E,0,14307,350704,4,04-20-2015,11:54:00
12175,6,D,C,0,18749,335875,4,04-20-2015,11:54:00
12175,7,C,D,0,9224,316597,4,04-20-2015,11:54:00
12175,8,C,E,0,24859,306850,4,04-20-2015,11:54:00
12175,9,B,A,0,6730,281458,4,04-20-2015,11:54:00
12175,10,D,B,0,7601,274193,4,04-20-2015,11:54:00
12175,11,C,E,0,7350,266062,4,04-20-2015,11:54:00
12175,12,B,C,0,38186,258182,4,04-20-2015,11:54:00
12175,13,B,A,0,643,219460,4,04-20-2015,11:54:00
12175,14,B,A,0,19548,211929,4,04-20-2015,11:54:00
12175,15,D,E,0,5150,191851,4,04-20-2015,11:54:00
12175,16,E,A,0,8140,186170,4,04-20-2015,11:54:00
12175,17,E,D,0,4132,177506,4,04-20-2015,11:54:00
12175,18,E,A,0,13298,172840,4,04-20-2015,11:54:00
12175,19,D,C,0,5340,159011,4,04-20-2015,11:54:00
12175,20,E,D,0,11867,153146,4,04-20-2015,11:54:00
12175,21,A,C,0,5029,140750,4,04-20-2015,11:54:00
12175,22,B,D,0,20624,135201,4,04-20-2015,11:54:00
12175,23,D,A,0,5768,114058,4,04-20-2015,11:54:00
12175,24,A,C,0,3677,107760,4,04-20-2015,11:54:00
12175,25,A,A,1,1343,103561,4,04-20-2015,11:54:00
12175,26,E,B,0,18059,101695,4,04-20-2015,11:54:00
12175,27,C,C,1,6913,83101,4,04-20-2015,11:54:00
12175,28,B,A,0,5297,75653,4,04-20-2015,11:54:00
12175,29,C,A,0,6825,69837,4,04-20-2015,11:54:00
12175,30,A,D,0,25092,62490,4,04-20-2015,11:54:00
12176,1,A,A,1,5295,420000,24,04-16-2015,09:22:32
12176,2,E,E,1,3160,414101,24,04-16-2015,09:22:32
12176,3,D,D,1,8437,410420,24,04-16-2015,09:22:32
12176,4,B,B,1,5057,401456,24,04-16-2015,09:22:32
12176,5,D,D,1,7458,395873,24,04-16-2015,09:22:32
12176,6,D,D,1,29268,387893,24,04-16-2015,09:22:32
12176,7,C,C,1,9084,358102,24,04-16-2015,09:22:32
12176,8,C,C,1,21317,348488,24,04-16-2015,09:22:32
12176,9,B,B,1,7001,326644,24,04-16-2015,09:22:32
12176,10,D,D,1,10494,319113,24,04-16-2015,09:22:32
12176,11,C,C,1,57277,308100,24,04-16-2015,09:22:32
12176,12,B,B,1,16700,250284,24,04-16-2015,09:22:32
12176,13,B,B,1,23622,233055,24,04-16-2015,09:22:32
12176,14,B,B,1,11389,208896,24,04-16-2015,09:22:32
12176,15,D,D,1,27075,196983,24,04-16-2015,09:22:32
12176,16,E,E,1,11018,169374,24,04-16-2015,09:22:32
12176,17,E,E,1,19998,157828,24,04-16-2015,09:22:32
12176,18,E,E,1,12918,137300,24,04-16-2015,09:22:32
12176,19,D,D,1,9856,123854,24,04-16-2015,09:22:32
12176,20,E,E,1,18555,113474,24,04-16-2015,09:22:32
12176,21,A,A,1,8772,94396,24,04-16-2015,09:22:32
12176,22,B,E,0,71351,85099,24,04-16-2015,09:22:32
12176,23,D,D,1,8415,13219,24,04-16-2015,09:22:32
12177,1,A,A,1,16668,420000,11,04-17-2015,09:07:04
12177,2,E,E,1,24311,402722,11,04-17-2015,09:07:04
12177,3,D,D,1,12212,377879,11,04-17-2015,09:07:04
12177,4,B,B,1,18065,365133,11,04-17-2015,09:07:04
12177,5,D,D,1,13357,346539,11,04-17-2015,09:07:04
12177,6,D,D,1,42523,332660,11,04-17-2015,09:07:04
12177,7,C,B,0,35355,289606,11,04-17-2015,09:07:04
12177,8,C,C,1,38519,253717,11,04-17-2015,09:07:04
12177,9,B,B,1,47837,214662,11,04-17-2015,09:07:04
12177,10,D,D,1,62017,166293,11,04-17-2015,09:07:04
12177,11,C,C,1,16108,103745,11,04-17-2015,09:07:04
12177,12,B,C,0,29646,87117,11,04-17-2015,09:07:04
12177,13,B,D,0,48932,56943,11,04-17-2015,09:07:04
12178,1,A,A,1,57977,420000,9,04-17-2015,09:06:18
12178,2,E,E,1,21733,361418,9,04-17-2015,09:06:18
12178,3,D,D,1,68420,339158,9,04-17-2015,09:06:18
12178,4,B,B,1,19186,270212,9,04-17-2015,09:06:18
12178,5,D,D,1,16522,250501,9,04-17-2015,09:06:18
12178,6,D,D,1,29531,233457,9,04-17-2015,09:06:18
12178,7,C,C,1,66197,203399,9,04-17-2015,09:06:18
12178,8,C,C,1,46608,136670,9,04-17-2015,09:06:18
12178,9,B,B,1,54100,89534,9,04-17-2015,09:06:18
12179,1,A,B,0,38280,420000,15,04-20-2015,11:28:30
12179,2,E,E,1,19657,381112,15,04-20-2015,11:28:30
12179,3,D,D,1,21239,360934,15,04-20-2015,11:28:30
12179,4,B,B,1,30301,339174,15,04-20-2015,11:28:30
12179,5,D,D,1,5373,308350,15,04-20-2015,11:28:30
12179,6,D,D,1,16498,302452,15,04-20-2015,11:28:30
12179,7,C,C,1,17500,285424,15,04-20-2015,11:28:30
12179,8,C,C,1,34006,267396,15,04-20-2015,11:28:30
12179,9,B,B,1,28776,232857,15,04-20-2015,11:28:30
12179,10,D,D,1,18283,203549,15,04-20-2015,11:28:30
12179,11,C,C,1,20719,184738,15,04-20-2015,11:28:30
12179,12,B,B,1,14723,163494,15,04-20-2015,11:28:30
12179,13,B,B,1,15524,148249,15,04-20-2015,11:28:30
12179,14,B,B,1,15950,132204,15,04-20-2015,11:28:30
12179,15,D,C,0,29870,115725,15,04-20-2015,11:28:30
12179,16,E,D,0,26149,85335,15,04-20-2015,11:28:30
12179,17,E,E,1,24872,58659,15,04-20-2015,11:28:30
12179,18,E,E,1,26622,33267,15,04-20-2015,11:28:30
12180,1,A,A,1,12943,420000,19,04-21-2015,12:12:30
12180,2,E,E,1,3647,406421,19,04-21-2015,12:12:30
12180,3,D,D,1,19416,402239,19,04-21-2015,12:12:30
12180,4,B,B,1,6936,382295,19,04-21-2015,12:12:30
12180,5,D,D,1,3534,374831,19,04-21-2015,12:12:30
12180,6,D,D,1,43315,370765,19,04-21-2015,12:12:30
12180,7,C,C,1,24556,326928,19,04-21-2015,12:12:30
12180,8,C,C,1,9247,301836,19,04-21-2015,12:12:30
12180,9,B,B,1,4314,292056,19,04-21-2015,12:12:30
12180,10,D,E,0,11289,287207,19,04-21-2015,12:12:30
12180,11,C,C,1,20275,275394,19,04-21-2015,12:12:30
12180,12,B,B,1,13016,254600,19,04-21-2015,12:12:30
12180,13,B,B,1,16277,241054,19,04-21-2015,12:12:30
12180,14,B,B,1,5281,224243,19,04-21-2015,12:12:30
12180,15,D,C,0,6833,218428,19,04-21-2015,12:12:30
12180,16,E,C,0,27083,211063,19,04-21-2015,12:12:30
12180,17,E,E,1,36033,183455,19,04-21-2015,12:12:30
12180,18,E,E,1,14652,146900,19,04-21-2015,12:12:30
12180,19,D,D,1,20264,131721,19,04-21-2015,12:12:30
12180,20,E,C,0,13918,110927,19,04-21-2015,12:12:30
12180,21,A,A,1,32878,96481,19,04-21-2015,12:12:30
12180,22,B,C,0,15254,63075,19,04-21-2015,12:12:30
12180,23,D,D,1,466,47296,19,04-21-2015,12:12:30
12180,24,A,E,0,11449,38216,19,04-21-2015,12:12:30
12180,25,A,A,1,4661,26236,19,04-21-2015,12:12:30
12180,26,E,A,0,2544,21054,19,04-21-2015,12:12:30
12180,27,C,E,0,3709,17988,19,04-21-2015,12:12:30
12181,1,A,C,0,122483,420000,13,04-27-2015,15:11:22
12181,2,E,E,1,30053,296904,13,04-27-2015,15:11:22
12181,3,D,D,1,15150,266330,13,04-27-2015,15:11:22
12181,4,B,B,1,40436,250651,13,04-27-2015,15:11:22
12181,5,D,D,1,10624,209679,13,04-27-2015,15:11:22
12181,6,D,D,1,19093,198533,13,04-27-2015,15:11:22
12181,7,C,C,1,24200,178906,13,04-27-2015,15:11:22
12181,8,C,C,1,23336,154180,13,04-27-2015,15:11:22
12181,9,B,B,1,10093,130320,13,04-27-2015,15:11:22
12181,10,D,D,1,41988,119690,13,04-27-2015,15:11:22
12181,11,C,C,1,9282,77169,13,04-27-2015,15:11:22
12181,12,B,B,1,14691,67356,13,04-27-2015,15:11:22
12181,13,B,B,1,18958,52144,13,04-27-2015,15:11:22
12181,14,B,B,1,21903,32649,13,04-27-2015,15:11:22
12183,1,A,B,0,764,420000,9,05-05-2015,10:00:07
12183,2,E,A,0,3071,418601,9,05-05-2015,10:00:07
12183,3,D,D,1,14591,415002,9,05-05-2015,10:00:07
12183,4,B,C,0,1719,399889,9,05-05-2015,10:00:07
12183,5,D,B,0,894,397640,9,05-05-2015,10:00:07
12183,6,D,B,0,174,396224,9,05-05-2015,10:00:07
12183,7,C,C,1,450,395525,9,05-05-2015,10:00:07
12183,8,C,D,0,3707,394542,9,05-05-2015,10:00:07
12183,9,B,D,0,4234,390309,9,05-05-2015,10:00:07
12183,10,D,C,0,997,385544,9,05-05-2015,10:00:07
12183,11,C,C,1,2625,384028,9,05-05-2015,10:00:07
12183,12,B,E,0,2604,380879,9,05-05-2015,10:00:07
12183,13,B,B,1,2903,377747,9,05-05-2015,10:00:07
12183,14,B,A,0,1646,374314,9,05-05-2015,10:00:07
12183,15,D,B,0,1632,372148,9,05-05-2015,10:00:07
12183,16,E,B,0,626,369982,9,05-05-2015,10:00:07
12183,17,E,D,0,732,368833,9,05-05-2015,10:00:07
12183,18,E,E,1,498,367566,9,05-05-2015,10:00:07
12183,19,D,C,0,3825,366533,9,05-05-2015,10:00:07
12183,20,E,B,0,2052,362185,9,05-05-2015,10:00:07
12183,21,A,D,0,2261,359602,9,05-05-2015,10:00:07
12183,22,B,D,0,3622,356820,9,05-05-2015,10:00:07
12183,23,D,D,1,1993,352671,9,05-05-2015,10:00:07
12183,24,A,A,1,1742,350155,9,05-05-2015,10:00:07
12183,25,A,A,1,1100,347889,9,05-05-2015,10:00:07
12183,26,E,E,1,907,346256,9,05-05-2015,10:00:07
12183,27,C,D,0,10,344823,9,05-05-2015,10:00:07
12183,28,B,D,0,188,344290,9,05-05-2015,10:00:07
12183,29,C,D,0,207,343574,9,05-05-2015,10:00:07
12183,30,A,E,0,482,342841,9,05-05-2015,10:00:07
12184,1,A,A,1,24533,420000,11,04-21-2015,12:40:24
12184,2,E,E,1,7233,394856,11,04-21-2015,12:40:24
12184,3,D,C,0,37019,387092,11,04-21-2015,12:40:24
12184,4,B,B,1,10695,349552,11,04-21-2015,12:40:24
12184,5,D,D,1,21336,338320,11,04-21-2015,12:40:24
12184,6,D,A,0,13755,316460,11,04-21-2015,12:40:24
12184,7,C,C,1,22763,302181,11,04-21-2015,12:40:24
12184,8,C,D,0,34956,278887,11,04-21-2015,12:40:24
12184,9,B,D,0,21912,243396,11,04-21-2015,12:40:24
12184,10,D,D,1,11436,220952,11,04-21-2015,12:40:24
12184,11,C,C,1,16937,208988,11,04-21-2015,12:40:24
12184,12,B,E,0,27018,191526,11,04-21-2015,12:40:24
12184,13,B,D,0,8811,163983,11,04-21-2015,12:40:24
12184,14,B,B,1,36911,154652,11,04-21-2015,12:40:24
12184,15,D,B,0,7831,117212,11,04-21-2015,12:40:24
12184,16,E,E,1,8617,108848,11,04-21-2015,12:40:24
12184,17,E,A,0,4446,99700,11,04-21-2015,12:40:24
12184,18,E,C,0,4912,94735,11,04-21-2015,12:40:24
12184,19,D,B,0,30391,89303,11,04-21-2015,12:40:24
12184,20,E,D,0,5290,58377,11,04-21-2015,12:40:24
12184,21,A,B,0,4115,52562,11,04-21-2015,12:40:24
12184,22,B,D,0,2634,47914,11,04-21-2015,12:40:24
12184,23,D,C,0,1356,44748,11,04-21-2015,12:40:24
12184,24,A,B,0,1785,42865,11,04-21-2015,12:40:24
12184,25,A,A,1,1229,40549,11,04-21-2015,12:40:24
12184,26,E,D,0,1728,38799,11,04-21-2015,12:40:24
12184,27,C,B,0,4046,36550,11,04-21-2015,12:40:24
12184,28,B,C,0,6657,31984,11,04-21-2015,12:40:24
12184,29,C,C,1,2171,24803,11,04-21-2015,12:40:24
12184,30,A,C,0,727,22104,11,04-21-2015,12:40:24
12186,1,A,A,1,7178,420000,18,04-29-2015,14:11:36
12186,2,E,E,1,10120,412202,18,04-29-2015,14:11:36
12186,3,D,D,1,17152,401556,18,04-29-2015,14:11:36
12186,4,B,B,1,6025,383878,18,04-29-2015,14:11:36
12186,5,D,D,1,5285,377329,18,04-29-2015,14:11:36
12186,6,D,D,1,28116,371515,18,04-29-2015,14:11:36
12186,7,C,C,1,19642,342873,18,04-29-2015,14:11:36
12186,8,C,C,1,17207,322696,18,04-29-2015,14:11:36
12186,9,B,B,1,11662,304968,18,04-29-2015,14:11:36
12186,10,D,D,1,31848,292771,18,04-29-2015,14:11:36
12186,11,C,C,1,11865,260398,18,04-29-2015,14:11:36
12186,12,B,B,1,16220,248001,18,04-29-2015,14:11:36
12186,13,B,B,1,34841,231257,18,04-29-2015,14:11:36
12186,14,B,B,1,5332,195884,18,04-29-2015,14:11:36
12186,15,D,D,1,71838,190019,18,04-29-2015,14:11:36
12186,16,E,E,1,43555,117657,18,04-29-2015,14:11:36
12186,17,E,E,1,26530,73570,18,04-29-2015,14:11:36
12186,18,E,E,1,22702,46512,18,04-29-2015,14:11:36
12187,1,A,A,1,10994,420000,18,04-21-2015,09:19:58
12187,2,E,E,1,9808,408403,18,04-21-2015,09:19:58
12187,3,D,D,1,13605,398074,18,04-21-2015,09:19:58
12187,4,B,B,1,12923,383944,18,04-21-2015,09:19:58
12187,5,D,D,1,7485,370498,18,04-21-2015,09:19:58
12187,6,D,D,1,21429,362484,18,04-21-2015,09:19:58
12187,7,C,C,1,33579,340524,18,04-21-2015,09:19:58
12187,8,C,C,1,19887,306418,18,04-21-2015,09:19:58
12187,9,B,B,1,17140,286007,18,04-21-2015,09:19:58
12187,10,D,D,1,68122,268346,18,04-21-2015,09:19:58
12187,11,C,C,1,10267,199700,18,04-21-2015,09:19:58
12187,12,B,B,1,26108,188903,18,04-21-2015,09:19:58
12187,13,B,B,1,47736,162261,18,04-21-2015,09:19:58
12187,14,B,B,1,10266,113992,18,04-21-2015,09:19:58
12187,15,D,D,1,39195,103195,18,04-21-2015,09:19:58
12187,16,E,E,1,21608,63474,18,04-21-2015,09:19:58
12187,17,E,E,1,18520,41329,18,04-21-2015,09:19:58
12187,18,E,E,1,20650,22286,18,04-21-2015,09:19:58
12194,1,A,A,1,16370,420000,15,04-24-2015,11:16:22
12194,2,E,E,1,11178,403021,15,04-24-2015,11:16:22
12194,3,D,D,1,12000,391308,15,04-24-2015,11:16:22
12194,4,B,B,1,8582,378779,15,04-24-2015,11:16:22
12194,5,D,D,1,6883,369665,15,04-24-2015,11:16:22
12194,6,D,D,1,70009,362250,15,04-24-2015,11:16:22
12194,7,C,C,1,53396,291704,15,04-24-2015,11:16:22
12194,8,C,C,1,62275,237770,15,04-24-2015,11:16:22
12194,9,B,B,1,20779,174972,15,04-24-2015,11:16:22
12194,10,D,D,1,34362,153662,15,04-24-2015,11:16:22
12194,11,C,C,1,16248,118772,15,04-24-2015,11:16:22
12194,12,B,B,1,33211,101994,15,04-24-2015,11:16:22
12194,13,B,B,1,20590,68254,15,04-24-2015,11:16:22
12194,14,B,B,1,5552,47143,15,04-24-2015,11:16:22
12194,15,D,D,1,36420,41062,15,04-24-2015,11:16:22
12195,1,A,A,1,8671,420000,7,04-23-2015,16:12:50
12195,2,E,C,0,7778,410719,7,04-23-2015,16:12:50
12195,3,D,D,1,15695,402421,7,04-23-2015,16:12:50
12195,4,B,B,1,9178,386193,7,04-23-2015,16:12:50
12195,5,D,D,1,3728,376480,7,04-23-2015,16:12:50
12195,6,D,B,0,37261,372231,7,04-23-2015,16:12:50
12195,7,C,C,1,95699,334442,7,04-23-2015,16:12:50
12195,8,C,C,1,22795,238221,7,04-23-2015,16:12:50
12195,9,B,E,0,5053,214895,7,04-23-2015,16:12:50
12195,10,D,D,1,11022,209313,7,04-23-2015,16:12:50
12195,11,C,D,0,8564,197766,7,04-23-2015,16:12:50
12195,12,B,E,0,9218,188669,7,04-23-2015,16:12:50
12195,13,B,D,0,14093,178922,7,04-23-2015,16:12:50
12195,14,B,D,0,881,164293,7,04-23-2015,16:12:50
12195,15,D,A,0,465,162893,7,04-23-2015,16:12:50
12195,16,E,B,0,385,161894,7,04-23-2015,16:12:50
12195,17,E,C,0,581,160977,7,04-23-2015,16:12:50
12195,18,E,D,0,4505,159877,7,04-23-2015,16:12:50
12195,19,D,C,0,3416,154846,7,04-23-2015,16:12:50
12195,20,E,B,0,3388,150897,7,04-23-2015,16:12:50
12195,21,A,B,0,2160,146982,7,04-23-2015,16:12:50
12195,22,B,C,0,4350,144299,7,04-23-2015,16:12:50
12195,23,D,B,0,3028,139417,7,04-23-2015,16:12:50
12195,24,A,C,0,782,135868,7,04-23-2015,16:12:50
12195,25,A,C,0,361,134552,7,04-23-2015,16:12:50
12195,26,E,B,0,1254,133669,7,04-23-2015,16:12:50
12195,27,C,B,0,2192,131886,7,04-23-2015,16:12:50
12195,28,B,C,0,1396,129170,7,04-23-2015,16:12:50
12195,29,C,B,0,3864,127254,7,04-23-2015,16:12:50
12195,30,A,B,0,2393,122855,7,04-23-2015,16:12:50
12202,1,A,A,1,7645,420000,18,04-24-2015,14:09:23
12202,2,E,E,1,8952,411736,18,04-24-2015,14:09:23
12202,3,D,D,1,9438,402256,18,04-24-2015,14:09:23
12202,4,B,B,1,10826,392292,18,04-24-2015,14:09:23
12202,5,D,D,1,11766,380945,18,04-24-2015,14:09:23
12202,6,D,D,1,16941,368648,18,04-24-2015,14:09:23
12202,7,C,C,1,18223,351188,18,04-24-2015,14:09:23
12202,8,C,C,1,22972,332444,18,04-24-2015,14:09:23
12202,9,B,B,1,20014,308951,18,04-24-2015,14:09:23
12202,10,D,D,1,66386,288407,18,04-24-2015,14:09:23
12202,11,C,C,1,16120,221494,18,04-24-2015,14:09:23
12202,12,B,B,1,12850,204849,18,04-24-2015,14:09:23
12202,13,B,B,1,21254,191470,18,04-24-2015,14:09:23
12202,14,B,B,1,20371,169694,18,04-24-2015,14:09:23
12202,15,D,D,1,20436,148800,18,04-24-2015,14:09:23
12202,16,E,E,1,15291,127840,18,04-24-2015,14:09:23
12202,17,E,E,1,20797,112027,18,04-24-2015,14:09:23
12202,18,E,E,1,24973,90701,18,04-24-2015,14:09:23
12203,1,A,A,1,6022,420000,16,05-12-2015,16:22:02
12203,2,E,E,1,5186,413369,16,05-12-2015,16:22:02
12203,3,D,D,1,13590,407654,16,05-12-2015,16:22:02
12203,4,B,B,1,5790,393541,16,05-12-2015,16:22:02
12203,5,D,D,1,4483,387226,16,05-12-2015,16:22:02
12203,6,D,D,1,16834,382211,16,05-12-2015,16:22:02
12203,7,C,C,1,13920,364850,16,05-12-2015,16:22:02
12203,8,C,C,1,17345,350404,16,05-12-2015,16:22:02
12203,9,B,B,1,31449,332526,16,05-12-2015,16:22:02
12203,10,D,D,1,24713,300552,16,05-12-2015,16:22:02
12203,11,C,D,0,28358,275309,16,05-12-2015,16:22:02
12203,12,B,B,1,22200,246418,16,05-12-2015,16:22:02
12203,13,B,B,1,21505,223691,16,05-12-2015,16:22:02
12203,14,B,B,1,11213,201664,16,05-12-2015,16:22:02
12203,15,D,E,0,32472,189918,16,05-12-2015,16:22:02
12203,16,E,E,1,32857,156911,16,05-12-2015,16:22:02
12203,17,E,C,0,31584,123521,16,05-12-2015,16:22:02
