id;congruency;RT;accuracy
32082;congruent;595;1
32082;neutral;626;1
32082;incongruent;657;1
32082;incongruent;488;1
32082;congruent;652;1
32082;congruent;748;1
32082;congruent;654;1
32082;incongruent;629;1
32082;congruent;677;1
32082;congruent;525;1
32082;incongruent;561;1
32082;neutral;775;1
32082;congruent;529;1
32082;congruent;574;1
32082;incongruent;547;1
32082;congruent;584;1
32082;congruent;542;1
32082;congruent;851;1
32082;neutral;720;1
32082;neutral;601;1
32082;incongruent;608;1
32082;neutral;814;1
32082;congruent;586;1
32082;neutral;600;1
32082;neutral;455;1
32082;neutral;497;1
32082;incongruent;637;1
32082;neutral;628;1
32082;congruent;539;1
32082;incongruent;544;1
32082;incongruent;1165;1
32082;neutral;658;1
32082;congruent;482;1
32082;neutral;589;1
32082;neutral;507;1
32082;congruent;511;1
32082;incongruent;683;1
32082;neutral;675;1
32082;neutral;740;1
32082;congruent;654;1
32082;neutral;517;1
32082;incongruent;754;1
32082;neutral;484;1
32082;incongruent;543;1
32082;neutral;572;1
32082;incongruent;538;1
32082;congruent;471;1
32082;incongruent;459;1
32082;incongruent;525;1
32082;incongruent;506;1
32082;incongruent;494;1
32082;congruent;577;1
32082;neutral;471;0
32082;congruent;570;1
32082;congruent;591;0
32082;neutral;726;1
32082;congruent;535;1
32082;incongruent;1244;1
32082;congruent;627;1
32082;incongruent;514;1
32082;incongruent;654;1
32082;congruent;518;1
32082;incongruent;511;1
32082;neutral;718;1
32082;congruent;495;1
32441;congruent;798;1
32441;incongruent;490;1
32441;congruent;549;1
32441;incongruent;467;1
32441;neutral;549;1
32441;congruent;723;1
32441;neutral;508;1
32441;incongruent;672;1
32441;incongruent;648;1
32441;incongruent;832;1
32441;congruent;636;1
32441;incongruent;555;1
32441;congruent;633;1
32441;neutral;512;1
32441;incongruent;532;1
32441;congruent;568;1
32441;congruent;574;1
32441;incongruent;523;1
32441;incongruent;632;1
32441;neutral;471;1
32441;congruent;674;1
32441;neutral;547;1
32441;congruent;720;1
32441;congruent;577;1
32441;incongruent;503;1
32441;neutral;483;1
32441;neutral;477;1
32441;neutral;745;1
32441;neutral;595;1
32441;incongruent;705;1
32441;congruent;555;1
32441;congruent;632;1
32441;congruent;799;1
32441;incongruent;689;1
32441;congruent;675;1
32441;neutral;580;1
32441;incongruent;458;1
32441;neutral;549;1
32441;incongruent;434;1
32441;neutral;596;1
32441;incongruent;794;1
32441;neutral;541;1
32441;congruent;618;1
32441;neutral;513;1
32441;neutral;485;1
32441;congruent;680;1
32441;incongruent;569;1
32441;congruent;622;1
32441;incongruent;613;1
32441;neutral;828;1
32441;incongruent;448;1
32441;neutral;562;1
32441;incongruent;464;1
32441;incongruent;538;1
32441;neutral;927;1
32441;congruent;550;1
32441;incongruent;595;1
32441;neutral;569;1
32441;neutral;487;1
32441;incongruent;667;1
32441;congruent;827;1
32441;incongruent;463;1
32441;congruent;514;1
32441;congruent;590;1
32441;incongruent;524;1
32441;incongruent;672;1
32441;neutral;464;1
32441;incongruent;523;1
32441;neutral;959;1
32441;congruent;559;1
32441;neutral;604;1
32441;congruent;875;1
32441;neutral;480;1
32441;neutral;427;1
32441;congruent;517;1
32441;neutral;569;1
32441;neutral;647;1
32441;neutral;743;1
32441;incongruent;705;1
32441;congruent;570;1
32441;neutral;503;1
32441;incongruent;547;1
32441;incongruent;864;1
32441;congruent;1357;1
32441;congruent;999;1
32441;congruent;671;1
32441;incongruent;599;1
32441;congruent;654;1
32441;congruent;662;1
32441;incongruent;622;1
32441;neutral;709;1
32441;congruent;678;1
32441;congruent;566;1
32441;incongruent;524;1
32441;congruent;551;1
32441;congruent;597;1
32441;congruent;948;1
32441;neutral;451;0
32441;neutral;717;1
32441;incongruent;663;1
32441;neutral;743;1
32441;congruent;681;1
32441;neutral;529;1
32441;neutral;469;1
32441;neutral;680;1
32441;incongruent;537;1
32441;neutral;901;1
32441;congruent;739;1
32441;incongruent;525;1
32441;incongruent;538;1
32441;neutral;503;1
32441;congruent;579;1
32441;neutral;552;1
32441;neutral;581;1
32441;congruent;763;1
32441;incongruent;542;1
32441;neutral;483;1
32441;neutral;590;1
32441;congruent;556;1
32441;neutral;641;1
32441;incongruent;640;1
32441;neutral;615;1
32441;incongruent;822;1
32441;neutral;610;1
32441;incongruent;705;1
32441;congruent;770;1
32441;incongruent;605;1
32441;incongruent;571;1
32441;incongruent;560;1
32441;incongruent;1318;1
32441;congruent;599;1
32441;neutral;509;1
32441;congruent;513;1
32441;congruent;621;1
32441;neutral;476;1
32441;congruent;519;1
32441;incongruent;467;1
32441;congruent;510;1
32441;incongruent;514;1
32441;incongruent;646;1
32441;congruent;597;1
32441;incongruent;556;1
32441;neutral;609;1
32441;congruent;512;1
34616;congruent;696;1
34616;incongruent;602;1
34616;congruent;449;1
34616;incongruent;691;1
34616;neutral;652;1
34616;congruent;516;1
34616;neutral;505;1
34616;incongruent;517;0
34616;incongruent;657;1
34616;incongruent;441;1
34616;congruent;595;1
34616;incongruent;442;1
34616;congruent;540;1
34616;neutral;449;1
34616;incongruent;436;1
34616;congruent;839;1
34616;congruent;515;1
34616;incongruent;416;1
34616;incongruent;514;1
34616;neutral;646;1
34616;congruent;486;1
34616;neutral;561;1
34616;congruent;575;0
34616;congruent;925;1
34616;incongruent;444;1
34616;neutral;478;1
34616;neutral;546;1
34616;neutral;551;1
34616;neutral;452;1
34616;incongruent;1047;1
34616;congruent;945;1
34616;congruent;473;1
34616;congruent;492;1
34616;incongruent;512;1
34616;congruent;540;1
34616;neutral;537;1
34616;incongruent;678;1
34616;neutral;463;0
34616;incongruent;618;1
34616;neutral;472;1
34616;incongruent;540;1
34616;neutral;905;1
34616;congruent;448;1
34616;neutral;483;1
34616;neutral;710;1
34616;congruent;711;1
34616;incongruent;561;1
34616;congruent;527;1
34616;incongruent;531;1
34616;neutral;416;1
34616;incongruent;434;1
34616;neutral;685;1
34616;incongruent;469;1
34616;incongruent;865;1
34616;neutral;654;1
34616;congruent;662;1
34616;incongruent;622;1
34616;neutral;509;1
34616;neutral;737;1
34616;incongruent;531;1
34616;congruent;536;1
34616;incongruent;541;1
34616;congruent;450;1
34616;congruent;573;1
34616;incongruent;587;1
34616;incongruent;513;1
34616;neutral;846;1
34616;incongruent;714;1
34616;neutral;564;1
34616;congruent;850;1
34616;neutral;687;1
34616;congruent;831;1
34616;neutral;852;1
34616;neutral;897;1
34616;congruent;583;1
34616;neutral;589;1
34616;neutral;571;1
34616;neutral;577;1
34616;incongruent;551;1
34616;congruent;845;1
34616;neutral;745;1
34616;incongruent;772;1
34616;incongruent;1543;1
34616;congruent;437;1
34616;congruent;872;1
34616;congruent;517;1
34616;incongruent;658;1
34616;congruent;690;1
34616;congruent;642;1
34616;incongruent;618;1
34616;neutral;585;1
34616;congruent;455;1
34616;congruent;610;1
34616;incongruent;600;1
34616;congruent;663;1
34616;congruent;655;1
34616;congruent;503;1
34616;neutral;827;1
34616;neutral;495;1
34616;incongruent;571;0
34616;neutral;817;1
34616;congruent;565;1
34616;neutral;483;1
34616;neutral;598;1
34616;neutral;741;1
34616;incongruent;655;1
34616;neutral;463;1
34616;congruent;642;1
34616;incongruent;762;1
34616;incongruent;525;1
34616;neutral;585;1
34616;congruent;503;1
34616;neutral;515;1
34616;neutral;479;1
34616;congruent;555;1
34616;incongruent;608;1
34616;neutral;551;1
34616;neutral;484;1
34616;congruent;488;1
34616;neutral;563;1
34616;incongruent;481;1
34616;neutral;533;1
34616;incongruent;521;1
34616;neutral;518;1
34616;incongruent;818;1
34616;congruent;526;1
34616;incongruent;427;1
34616;incongruent;645;1
34616;incongruent;533;1
34616;incongruent;505;1
34616;congruent;613;1
34616;neutral;604;1
34616;congruent;1019;1
34616;congruent;524;1
34616;neutral;569;1
34616;congruent;1086;1
34616;incongruent;673;1
34616;congruent;569;1
34616;incongruent;694;1
34616;incongruent;800;1
34616;congruent;627;1
34616;incongruent;459;1
34616;neutral;605;0
34616;congruent;492;1
34769;congruent;1211;1
34769;incongruent;665;1
34769;congruent;609;1
34769;incongruent;543;1
34769;neutral;540;1
34769;congruent;561;1
34769;neutral;558;1
34769;incongruent;491;1
34769;incongruent;526;1
34769;incongruent;555;1
34769;congruent;472;1
34769;incongruent;523;1
34769;congruent;519;1
34769;neutral;443;1
34769;incongruent;461;1
34769;congruent;440;1
34769;congruent;561;1
34769;incongruent;479;1
34769;incongruent;650;1
34769;neutral;1602;1
34769;congruent;954;1
34769;neutral;441;1
34769;congruent;533;1
34769;congruent;464;1
34769;incongruent;490;1
34769;neutral;454;1
34769;neutral;496;1
34769;neutral;508;1
34769;neutral;559;1
34769;incongruent;548;1
34769;congruent;545;1
34769;congruent;486;1
34769;congruent;505;1
34769;incongruent;541;1
34769;congruent;537;1
34769;neutral;470;1
34769;incongruent;481;1
34769;neutral;548;1
34769;incongruent;537;1
34769;neutral;517;1
34769;incongruent;505;1
34769;neutral;493;0
34769;congruent;2873;1
34769;neutral;1529;1
34769;neutral;1231;1
34769;congruent;1093;1
34769;incongruent;800;1
34769;congruent;683;1
34769;incongruent;539;1
34769;neutral;600;1
34769;incongruent;606;1
34769;neutral;677;1
34769;incongruent;565;1
34769;incongruent;586;1
34769;neutral;784;1
34769;congruent;611;1
34769;incongruent;673;1
34769;neutral;681;1
34769;neutral;826;1
34769;incongruent;870;1
34769;congruent;578;1
34769;incongruent;1544;1
34769;congruent;1047;1
34769;congruent;688;1
34769;incongruent;577;1
34769;incongruent;526;1
34769;neutral;531;1
34769;incongruent;471;1
34769;neutral;642;1
34769;congruent;825;1
34769;neutral;1309;1
34769;congruent;502;1
34769;neutral;465;1
34769;neutral;532;1
34769;congruent;528;1
34769;neutral;517;1
34769;neutral;673;1
34769;neutral;553;1
34769;incongruent;494;1
34769;congruent;497;1
34769;neutral;517;1
34769;incongruent;537;1
34769;incongruent;533;1
34769;congruent;498;1
34769;congruent;517;1
34769;congruent;1689;1
34769;incongruent;955;1
34769;congruent;610;1
34769;congruent;545;1
34769;incongruent;549;1
34769;neutral;522;1
34769;congruent;542;1
34769;congruent;715;1
34769;incongruent;540;1
34769;congruent;457;1
34769;congruent;580;1
34769;congruent;497;1
34769;neutral;781;1
34769;neutral;527;1
34769;incongruent;548;1
34769;neutral;529;1
34769;congruent;653;1
34769;neutral;581;1
34769;neutral;562;1
34769;neutral;616;1
34769;incongruent;782;1
34769;neutral;513;1
34769;congruent;573;1
34769;incongruent;594;1
34769;incongruent;569;1
34769;neutral;574;1
34769;congruent;507;1
34769;neutral;447;1
34769;neutral;497;1
34769;congruent;485;1
34769;incongruent;712;1
34769;neutral;489;1
34769;neutral;517;1
34769;congruent;505;1
34769;neutral;516;1
34769;incongruent;528;1
34769;neutral;477;1
34769;incongruent;568;1
34769;neutral;501;1
34769;incongruent;497;1
34769;congruent;740;1
34769;incongruent;478;1
34769;incongruent;513;1
34769;incongruent;653;1
34769;incongruent;581;1
34769;congruent;530;1
34769;neutral;631;1
34769;congruent;565;1
34769;congruent;571;1
34769;neutral;840;1
34769;congruent;477;1
34769;incongruent;544;1
34769;congruent;477;1
34769;incongruent;560;1
34769;incongruent;477;1
34769;congruent;584;1
34769;incongruent;462;1
34769;neutral;601;1
34769;congruent;503;1
35599;congruent;851;1
35599;incongruent;504;1
35599;congruent;476;1
35599;incongruent;423;1
35599;neutral;474;1
35599;congruent;709;1
35599;neutral;478;1
35599;incongruent;441;1
35599;incongruent;467;1
35599;incongruent;462;1
35599;congruent;425;1
35599;incongruent;355;1
35599;congruent;435;1
35599;neutral;333;1
35599;incongruent;365;1
35599;congruent;493;1
35599;congruent;457;1
35599;incongruent;483;1
35599;incongruent;407;1
35599;neutral;448;1
35599;congruent;474;1
35599;neutral;373;1
35599;congruent;438;1
35599;congruent;384;1
35599;incongruent;369;1
35599;neutral;329;1
35599;neutral;472;1
35599;neutral;475;1
35599;neutral;463;1
35599;incongruent;417;1
35599;congruent;475;1
35599;congruent;534;1
35599;congruent;507;1
35599;incongruent;431;1
35599;congruent;560;1
35599;neutral;366;1
35599;incongruent;399;1
35599;neutral;600;1
35599;incongruent;463;1
35599;neutral;497;1
35599;incongruent;469;1
35599;neutral;391;1
35599;congruent;481;1
35599;neutral;332;1
35599;neutral;499;1
35599;congruent;455;1
35599;incongruent;482;1
35599;congruent;437;1
35599;incongruent;431;0
35599;neutral;673;1
35599;incongruent;353;1
35599;neutral;545;1
35599;incongruent;534;1
35599;incongruent;595;1
35599;neutral;513;1
35599;congruent;469;1
35599;incongruent;440;1
35599;neutral;395;0
35599;neutral;564;1
35599;incongruent;481;1
35599;congruent;485;1
35599;incongruent;424;1
35599;congruent;362;1
35599;congruent;426;1
35599;incongruent;468;1
35599;incongruent;639;1
35599;neutral;526;1
35599;incongruent;435;1
35599;neutral;501;1
35599;congruent;432;1
35599;neutral;450;1
35599;congruent;453;1
35599;neutral;383;1
35599;neutral;400;1
35599;congruent;473;1
35599;neutral;508;1
35599;neutral;616;1
35599;neutral;359;1
35599;incongruent;423;1
35599;congruent;553;1
35599;neutral;366;1
35599;incongruent;550;1
35599;incongruent;515;1
35599;congruent;432;1
35599;congruent;418;1
35599;congruent;595;1
35599;incongruent;506;1
35599;congruent;406;1
35599;congruent;439;1
35599;incongruent;457;1
35599;neutral;748;1
35599;congruent;430;1
35599;congruent;648;1
35599;incongruent;640;1
35599;congruent;463;1
35599;congruent;458;1
35599;congruent;493;1
35599;neutral;408;1
35599;neutral;394;1
35599;incongruent;443;1
35599;neutral;565;1
35599;congruent;643;1
35599;neutral;370;1
35599;neutral;515;1
35599;neutral;391;1
35599;incongruent;624;1
35599;neutral;535;1
35599;congruent;523;1
35599;incongruent;472;1
35599;incongruent;411;1
35599;neutral;381;1
35599;congruent;429;1
35599;neutral;415;1
35599;neutral;449;1
35599;congruent;627;1
35599;incongruent;411;0
35599;neutral;492;1
35599;neutral;504;1
35599;congruent;436;1
35599;neutral;454;1
35599;incongruent;408;1
35599;neutral;466;1
35599;incongruent;636;1
35599;neutral;468;1
35599;incongruent;439;1
35599;congruent;425;1
35599;incongruent;387;1
35599;incongruent;491;1
35599;incongruent;519;1
35599;incongruent;379;1
35599;congruent;540;1
35599;neutral;441;1
35599;congruent;443;1
35599;congruent;462;1
35599;neutral;440;1
35599;congruent;555;1
35599;incongruent;504;1
35599;congruent;460;1
35599;incongruent;927;1
35599;incongruent;654;1
35599;congruent;413;1
35599;incongruent;303;1
35599;neutral;478;1
35599;congruent;521;1
36140;congruent;1202;1
36140;incongruent;857;1
36140;congruent;726;1
36140;incongruent;703;1
36140;neutral;576;1
36140;congruent;1126;1
36140;neutral;786;1
36140;incongruent;1029;1
36140;incongruent;934;1
36140;incongruent;725;1
36140;congruent;1111;1
36140;incongruent;842;1
36140;congruent;782;1
36140;neutral;1042;1
36140;incongruent;1651;1
36140;congruent;564;1
36140;congruent;754;1
36140;incongruent;741;1
36140;incongruent;647;1
36140;neutral;734;1
36140;congruent;696;1
36140;neutral;1337;1
36140;congruent;802;1
36140;congruent;670;1
36140;incongruent;702;1
36140;neutral;655;1
36140;neutral;574;1
36140;neutral;691;1
36140;neutral;749;1
36140;incongruent;1271;1
36140;congruent;670;1
36140;congruent;798;1
36140;congruent;738;1
36140;incongruent;884;1
36140;congruent;697;1
36140;neutral;706;1
36140;incongruent;603;1
36140;neutral;610;1
36140;incongruent;728;1
36140;neutral;578;1
36140;incongruent;727;1
36140;neutral;609;1
36140;congruent;1135;1
36140;neutral;603;1
36140;neutral;1114;1
36140;congruent;909;1
36140;incongruent;740;1
36140;congruent;726;1
36140;incongruent;799;1
36140;neutral;635;1
36140;incongruent;722;1
36140;neutral;724;1
36140;incongruent;661;1
36140;incongruent;797;1
36140;neutral;609;1
36140;congruent;727;1
36140;incongruent;577;1
36140;neutral;1182;1
36140;neutral;635;1
36140;incongruent;866;1
36140;congruent;840;1
36140;incongruent;1284;1
36140;congruent;636;1
36140;congruent;707;1
36140;incongruent;637;1
36140;incongruent;597;1
36140;neutral;938;1
36140;incongruent;642;1
36140;neutral;921;1
36140;congruent;800;1
36140;neutral;875;1
36140;congruent;665;1
36140;neutral;808;1
36140;neutral;636;1
36140;congruent;619;1
36140;neutral;530;1
36140;neutral;630;1
36140;neutral;678;1
36140;incongruent;662;1
36140;congruent;630;1
36140;neutral;629;1
36140;incongruent;644;1
