id;congruency;RT;accuracy
32082;incongruent;851;1
32082;congruent;792;1
32082;congruent;747;1
32082;incongruent;790;1
32082;incongruent;761;1
32082;incongruent;827;1
32082;neutral;808;1
32082;congruent;779;1
32082;neutral;726;1
32082;incongruent;840;1
32082;congruent;749;1
32082;neutral;791;1
32082;congruent;762;1
32082;neutral;725;1
32082;neutral;727;1
32082;congruent;760;1
32082;neutral;755;1
32082;neutral;805;1
32082;neutral;920;1
32082;incongruent;744;1
32082;incongruent;730;1
32082;neutral;699;1
32082;incongruent;660;1
32082;congruent;580;1
32082;incongruent;618;1
32082;neutral;657;1
32082;neutral;609;1
32082;congruent;688;1
32082;congruent;1032;1
32082;congruent;674;1
32082;congruent;658;1
32082;incongruent;834;1
32082;neutral;759;1
32082;neutral;761;1
32082;incongruent;964;1
32082;congruent;1939;1
32082;neutral;740;1
32082;incongruent;806;1
32082;neutral;622;1
32082;neutral;537;1
32082;incongruent;686;1
32082;incongruent;678;1
32082;congruent;543;1
32082;neutral;740;1
32082;congruent;726;1
32441;neutral;837;1
32441;neutral;1314;1
32441;neutral;859;1
32441;incongruent;1304;1
32441;neutral;656;1
32441;incongruent;1528;1
32441;incongruent;1198;1
32441;incongruent;763;1
32441;congruent;1238;1
32441;incongruent;1077;1
32441;neutral;1287;1
32441;congruent;2015;1
32441;congruent;1666;1
32441;neutral;1091;1
32441;incongruent;742;1
32441;congruent;792;1
32441;incongruent;971;1
32441;congruent;915;1
32441;incongruent;1018;1
32441;congruent;875;1
32441;congruent;736;1
32441;neutral;1042;1
32441;congruent;732;1
32441;incongruent;877;1
32441;congruent;1019;1
32441;congruent;1916;1
32441;congruent;796;1
32441;congruent;991;1
32441;incongruent;888;1
32441;neutral;725;1
32441;neutral;1103;1
32441;incongruent;898;1
32441;congruent;904;1
32441;neutral;814;1
32441;congruent;2698;1
32441;congruent;830;1
32441;neutral;866;1
32441;incongruent;688;1
32441;congruent;744;1
32441;incongruent;818;1
32441;incongruent;1262;1
32441;incongruent;957;1
32441;congruent;821;1
32441;incongruent;801;1
32441;incongruent;812;1
32441;neutral;800;1
32441;congruent;1476;1
32441;incongruent;1168;1
32441;neutral;909;1
32441;neutral;876;1
32441;congruent;953;1
32441;incongruent;616;1
32441;neutral;919;1
32441;incongruent;765;1
32441;neutral;608;1
32441;incongruent;654;1
32441;incongruent;630;1
32441;congruent;773;1
32441;incongruent;1144;1
32441;congruent;708;1
32441;neutral;557;1
32441;incongruent;1242;1
32441;incongruent;825;1
32441;congruent;677;1
32441;incongruent;662;1
32441;incongruent;614;1
32441;incongruent;668;1
32441;congruent;588;1
32441;congruent;954;1
32441;neutral;1186;1
32441;neutral;839;1
32441;neutral;1012;1
32441;incongruent;580;1
32441;neutral;458;1
32441;neutral;749;1
32441;congruent;527;1
32441;congruent;683;1
32441;congruent;948;1
32441;incongruent;564;1
32441;neutral;649;1
32441;incongruent;713;1
32441;neutral;610;1
32441;congruent;712;1
32441;neutral;498;1
32441;congruent;605;1
32441;congruent;916;1
32441;congruent;546;1
32441;neutral;647;1
32441;incongruent;1062;1
32441;incongruent;720;1
32441;congruent;466;1
32441;neutral;645;1
32441;congruent;1700;1
32441;neutral;1039;1
32441;neutral;832;1
32441;neutral;717;1
32441;congruent;870;1
32441;neutral;531;1
32441;incongruent;824;1
32441;incongruent;844;1
32441;congruent;720;1
32441;congruent;626;1
32441;incongruent;864;1
32441;incongruent;574;1
32441;incongruent;491;1
32441;neutral;535;1
32441;congruent;787;1
32441;neutral;1199;1
32441;incongruent;804;1
32441;congruent;1208;1
32441;neutral;686;1
32441;congruent;694;1
32441;neutral;567;1
32441;neutral;1293;1
32441;congruent;677;1
32441;neutral;533;1
32441;neutral;402;0
32441;neutral;523;1
32441;incongruent;1159;1
32441;incongruent;1012;1
32441;neutral;749;1
32441;incongruent;743;1
32441;congruent;497;1
32441;incongruent;445;1
32441;neutral;495;1
32441;neutral;715;1
32441;congruent;548;1
32441;congruent;889;1
32441;congruent;670;1
32441;congruent;926;1
32441;incongruent;1517;1
32441;neutral;899;1
32441;neutral;801;1
32441;incongruent;805;1
32441;congruent;1280;1
32441;neutral;655;1
32441;incongruent;823;1
32441;neutral;603;1
32441;neutral;826;1
32441;incongruent;918;1
32441;incongruent;964;1
32441;congruent;908;1
32441;neutral;738;1
32441;congruent;484;1
34616;neutral;587;1
34616;neutral;1450;1
34616;neutral;902;1
34616;incongruent;2565;1
34616;neutral;1198;1
34616;incongruent;635;1
34616;incongruent;970;1
34616;incongruent;850;1
34616;congruent;727;1
34616;incongruent;1041;1
34616;neutral;978;1
34616;congruent;698;1
34616;congruent;723;1
34616;neutral;861;1
34616;incongruent;858;1
34616;congruent;615;1
34616;incongruent;574;1
34616;congruent;740;1
34616;incongruent;1182;1
34616;congruent;803;1
34616;congruent;886;1
34616;neutral;740;1
34616;congruent;694;1
34616;incongruent;583;1
34616;congruent;637;1
34616;congruent;716;1
34616;congruent;741;1
34616;congruent;1088;1
34616;incongruent;690;1
34616;neutral;1059;1
34616;neutral;1134;1
34616;incongruent;770;1
34616;congruent;692;1
34616;neutral;1045;1
34616;congruent;1823;1
34616;congruent;685;1
34616;neutral;966;1
34616;incongruent;950;0
34616;congruent;2054;1
34616;incongruent;745;1
34616;incongruent;843;1
34616;incongruent;792;1
34616;congruent;555;1
34616;incongruent;1280;1
34616;incongruent;1136;0
34616;neutral;2420;1
34616;congruent;898;1
34616;incongruent;1384;1
34616;neutral;1378;1
34616;neutral;684;1
34616;congruent;1165;1
34616;incongruent;866;1
34616;neutral;871;1
34616;incongruent;2196;0
34616;neutral;860;1
34616;incongruent;2961;1
34616;incongruent;1060;1
34616;congruent;694;1
34616;incongruent;855;1
34616;congruent;3123;1
34616;neutral;811;1
34616;incongruent;735;1
34616;incongruent;665;1
34616;congruent;721;0
34616;incongruent;1178;1
34616;incongruent;1104;1
34616;incongruent;595;1
34616;congruent;569;1
34616;congruent;583;1
34616;neutral;573;1
34616;neutral;986;1
34616;neutral;611;1
34616;incongruent;1721;1
34616;neutral;605;1
34616;neutral;1579;1
34616;congruent;1251;1
34616;congruent;2194;1
34616;congruent;809;1
34616;incongruent;653;0
34616;neutral;1293;1
34616;incongruent;941;1
34616;neutral;677;1
34616;congruent;781;1
34616;neutral;1152;1
34616;congruent;613;1
34616;congruent;708;1
34616;congruent;997;1
34616;neutral;654;1
34616;incongruent;774;1
34616;incongruent;729;1
34616;congruent;603;1
34616;neutral;625;1
34616;congruent;720;1
34616;neutral;1186;1
34616;neutral;791;1
34616;neutral;675;1
34616;congruent;1219;1
34616;neutral;1376;1
34616;incongruent;796;1
34616;incongruent;815;1
34616;congruent;659;1
34616;congruent;707;1
34616;incongruent;773;1
34616;incongruent;951;1
34616;incongruent;647;1
34616;neutral;639;1
34616;congruent;614;1
34616;neutral;724;1
34616;incongruent;847;1
34616;congruent;1020;1
34616;neutral;757;1
34616;congruent;639;1
34616;neutral;663;1
34616;neutral;1247;1
34616;congruent;1478;1
34616;neutral;611;1
34616;neutral;746;1
34616;neutral;844;1
34616;incongruent;993;1
34616;incongruent;993;1
34616;neutral;809;1
34616;incongruent;773;1
34616;congruent;760;1
34616;incongruent;443;1
34616;neutral;445;1
34616;neutral;870;1
34616;congruent;1141;1
34616;congruent;1169;1
34616;congruent;1039;1
34616;congruent;608;1
34616;incongruent;1967;1
34616;neutral;1737;1
34616;neutral;668;1
34616;incongruent;1076;1
34616;congruent;1311;1
34616;neutral;1488;1
34616;incongruent;1109;1
34616;neutral;545;1
34616;neutral;902;1
34616;incongruent;1092;1
34616;incongruent;663;1
34616;congruent;431;0
34616;neutral;601;1
34616;congruent;415;1
34769;neutral;803;1
34769;neutral;1591;1
34769;neutral;742;1
34769;incongruent;1008;1
34769;neutral;665;1
34769;incongruent;665;1
34769;incongruent;1617;1
34769;incongruent;712;1
34769;congruent;763;1
34769;incongruent;981;1
34769;neutral;1421;1
34769;congruent;768;1
34769;congruent;747;1
34769;neutral;765;1
34769;incongruent;831;1
34769;congruent;899;1
34769;incongruent;809;1
34769;congruent;829;1
34769;incongruent;825;1
34769;congruent;773;1
34769;congruent;743;1
34769;neutral;865;1
34769;congruent;3239;1
34769;incongruent;1033;1
34769;congruent;770;1
34769;congruent;764;1
34769;congruent;671;1
34769;congruent;1079;1
34769;incongruent;777;1
34769;neutral;684;1
34769;neutral;732;1
34769;incongruent;726;1
34769;congruent;759;1
34769;neutral;1025;1
34769;congruent;742;1
34769;congruent;813;1
34769;neutral;769;1
34769;incongruent;667;1
34769;congruent;723;1
34769;incongruent;668;1
34769;incongruent;772;1
34769;incongruent;1407;1
34769;congruent;674;1
34769;incongruent;842;1
34769;incongruent;694;1
34769;neutral;743;1
34769;congruent;713;1
34769;incongruent;1010;1
34769;neutral;787;1
34769;neutral;734;1
34769;congruent;1311;1
34769;incongruent;776;1
34769;neutral;811;1
34769;incongruent;878;1
34769;neutral;787;1
34769;incongruent;847;1
34769;incongruent;739;1
34769;congruent;829;1
34769;incongruent;665;1
34769;congruent;769;1
34769;neutral;731;1
34769;incongruent;708;1
34769;incongruent;709;1
34769;congruent;663;1
34769;incongruent;750;1
34769;incongruent;736;1
34769;incongruent;666;1
34769;congruent;778;1
34769;congruent;693;1
34769;neutral;701;1
34769;neutral;686;1
34769;neutral;662;1
34769;incongruent;646;1
34769;neutral;678;1
34769;neutral;638;1
34769;congruent;725;1
34769;congruent;686;1
34769;congruent;903;1
34769;incongruent;1133;1
34769;neutral;729;1
34769;incongruent;874;1
34769;neutral;832;1
34769;congruent;724;1
34769;neutral;837;1
34769;congruent;698;1
34769;congruent;714;1
34769;congruent;676;1
34769;neutral;676;1
34769;incongruent;724;1
34769;incongruent;605;1
34769;congruent;579;1
34769;neutral;665;1
34769;congruent;608;1
34769;neutral;911;1
34769;neutral;821;1
34769;neutral;777;1
34769;congruent;748;1
34769;neutral;1118;1
34769;incongruent;714;1
34769;incongruent;1011;1
34769;congruent;772;1
34769;congruent;735;1
34769;incongruent;768;1
34769;incongruent;1115;1
34769;incongruent;734;1
34769;neutral;631;1
34769;congruent;638;1
34769;neutral;669;1
34769;incongruent;661;1
34769;congruent;1653;1
34769;neutral;646;1
34769;congruent;621;1
34769;neutral;652;1
34769;neutral;860;1
34769;congruent;745;1
34769;neutral;963;1
34769;neutral;722;1
34769;neutral;635;1
34769;incongruent;731;1
34769;incongruent;916;1
34769;neutral;746;1
34769;incongruent;628;1
34769;congruent;627;1
34769;incongruent;546;1
34769;neutral;503;1
34769;neutral;642;1
34769;congruent;682;1
34769;congruent;770;1
34769;congruent;716;1
34769;congruent;806;1
34769;incongruent;721;1
34769;neutral;619;1
34769;neutral;810;1
34769;incongruent;829;1
34769;congruent;1769;1
34769;neutral;701;1
34769;incongruent;638;1
34769;neutral;653;1
34769;neutral;693;1
34769;incongruent;1677;1
34769;incongruent;687;1
34769;congruent;768;1
34769;neutral;650;1
34769;congruent;578;1
35599;neutral;724;1
35599;neutral;773;1
35599;neutral;656;1
35599;incongruent;936;1
35599;neutral;478;1
35599;incongruent;746;1
35599;incongruent;708;1
35599;incongruent;533;1
35599;congruent;658;1
35599;incongruent;674;1
35599;neutral;634;1
35599;congruent;793;1
35599;congruent;589;1
35599;neutral;625;1
35599;incongruent;586;1
35599;congruent;528;1
35599;incongruent;668;1
35599;congruent;652;1
35599;incongruent;836;1
35599;congruent;560;1
35599;congruent;613;1
35599;neutral;588;1
35599;congruent;554;1
35599;incongruent;719;1
35599;congruent;529;1
35599;congruent;709;1
35599;congruent;502;1
35599;congruent;530;1
35599;incongruent;479;1
35599;neutral;410;1
35599;neutral;691;1
35599;incongruent;596;1
35599;congruent;603;1
35599;neutral;497;1
35599;congruent;501;1
35599;congruent;520;1
35599;neutral;669;1
35599;incongruent;557;1
35599;congruent;562;1
35599;incongruent;494;1
35599;incongruent;651;1
35599;incongruent;538;1
35599;congruent;543;1
35599;incongruent;660;1
35599;incongruent;580;1
35599;neutral;650;1
35599;congruent;521;1
35599;incongruent;526;1
35599;neutral;530;1
35599;neutral;543;1
35599;congruent;427;1
35599;incongruent;437;1
35599;neutral;783;1
35599;incongruent;571;1
35599;neutral;440;1
35599;incongruent;571;1
35599;incongruent;432;1
35599;congruent;506;1
35599;incongruent;670;1
35599;congruent;510;1
35599;neutral;418;1
35599;incongruent;540;1
35599;incongruent;513;1
35599;congruent;493;1
35599;incongruent;520;1
35599;incongruent;613;1
35599;incongruent;539;1
35599;congruent;520;1
35599;congruent;461;1
35599;neutral;439;1
35599;neutral;554;1
35599;neutral;479;1
35599;incongruent;474;0
35599;neutral;789;1
35599;neutral;489;1
35599;congruent;428;1
35599;congruent;470;1
35599;congruent;560;1
35599;incongruent;575;1
35599;neutral;460;1
35599;incongruent;567;1
35599;neutral;445;1
35599;congruent;463;1
35599;neutral;410;1
35599;congruent;507;1
35599;congruent;639;1
35599;congruent;479;1
35599;neutral;426;1
35599;incongruent;492;0
35599;incongruent;879;0
35599;congruent;621;1
35599;neutral;740;1
35599;congruent;430;1
35599;neutral;536;1
35599;neutral;796;1
35599;neutral;656;1
35599;congruent;783;1
35599;neutral;435;1
35599;incongruent;541;1
35599;incongruent;681;1
35599;congruent;378;1
35599;congruent;515;1
35599;incongruent;631;1
35599;incongruent;534;1
35599;incongruent;531;1
35599;neutral;471;1
35599;congruent;474;1
35599;neutral;469;1
35599;incongruent;648;1
35599;congruent;800;1
35599;neutral;643;1
35599;congruent;597;1
35599;neutral;634;1
35599;neutral;592;1
35599;congruent;903;1
35599;neutral;485;1
35599;neutral;568;1
35599;neutral;766;1
35599;incongruent;712;1
35599;incongruent;569;1
35599;neutral;775;1
35599;incongruent;818;1
35599;congruent;454;1
35599;incongruent;576;1
35599;neutral;494;1
35599;neutral;569;1
35599;congruent;551;1
35599;congruent;524;1
35599;congruent;465;1
35599;congruent;507;1
35599;incongruent;591;1
35599;neutral;557;1
35599;neutral;626;1
35599;incongruent;1066;1
35599;congruent;748;1
35599;neutral;518;1
35599;incongruent;506;1
35599;neutral;599;1
35599;neutral;557;1
35599;incongruent;618;1
35599;incongruent;945;1
35599;congruent;560;1
35599;neutral;589;1
35599;congruent;523;1
36140;neutral;619;1
36140;neutral;2842;1
36140;neutral;802;1
36140;incongruent;1190;1
36140;neutral;724;1
36140;incongruent;861;1
36140;incongruent;3490;1
36140;incongruent;867;1
36140;congruent;1168;1
36140;incongruent;813;1
36140;neutral;2281;1
36140;congruent;842;1
36140;congruent;879;1
36140;neutral;685;1
36140;incongruent;750;1
36140;congruent;1232;1
36140;incongruent;1143;1
36140;congruent;1148;1
36140;incongruent;1096;1
36140;congruent;1051;1
36140;congruent;781;1
36140;neutral;1504;1
36140;congruent;990;1
36140;incongruent;686;1
36140;congruent;679;1
36140;congruent;631;1
36140;congruent;583;1
36140;congruent;1405;1
36140;incongruent;752;1
36140;neutral;818;1
36140;neutral;1294;1
36140;incongruent;1007;1
36140;congruent;752;1
36140;neutral;906;1
36140;congruent;665;1
36140;congruent;1353;1
36140;neutral;835;1
36140;incongruent;1503;1
36140;congruent;613;1
36140;incongruent;668;1
36140;incongruent;1740;1
36140;incongruent;1023;1
36140;congruent;696;1
36140;incongruent;833;1
36140;incongruent;806;1
36140;neutral;1393;1
36140;congruent;748;1
36140;incongruent;1230;1
36140;neutral;725;1
36140;neutral;654;1
36140;congruent;1118;1
36140;incongruent;754;1
36140;neutral;796;1
36140;incongruent;816;1
36140;neutral;1164;1
36140;incongruent;705;1
36140;incongruent;578;1
36140;congruent;720;1
36140;incongruent;650;1
36140;congruent;1185;1
36140;neutral;863;1
36140;incongruent;852;1
36140;incongruent;609;1
36140;congruent;1336;1
36140;incongruent;1065;1
36140;incongruent;1251;1
36140;incongruent;618;1
36140;congruent;777;1
36140;congruent;676;1
36140;neutral;940;1
36140;neutral;556;1
36140;neutral;1009;1
36140;incongruent;657;1
36140;neutral;530;1
36140;neutral;590;1
36140;congruent;540;1
36140;congruent;745;1
36140;congruent;691;1
36140;incongruent;692;1
36140;neutral;533;1
36140;incongruent;961;1
36140;neutral;745;1
36140;congruent;1171;1
36140;neutral;624;1
36140;congruent;656;1
36140;congruent;599;1
36140;congruent;1150;1
36140;neutral;906;1
36140;incongruent;1001;1
36140;incongruent;489;1
36140;congruent;437;1
36140;neutral;688;1
36140;congruent;776;1
36140;neutral;875;1
36140;neutral;953;1
36140;neutral;632;1
36140;congruent;911;1
36140;neutral;654;1
36140;incongruent;1158;1
36140;incongruent;826;1
